müşteri id,yaş,isim soyisim,şehir,cinsiyet,üyelik tarihi,sipariş adeti,toplam ödeme,ödeme şekli,ödeme yöntemi,ürünün kategori
1,34,Ayşe Yılmaz,Ankara,Kadın,2023-05-10,5,125.99,peşin,kredi kartı,giyim
2,,Ali Demir,İstanbul,Erkek,2022-11-22,1,45.50,taksitli,havale-eft,elektronik
3,28,Fatma Kaya,İzmir,Kadın,2024-01-15,3,88.75,peşin,kapıda ödeme,kozmetik
4,45,Mehmet Şahin,Bursa,Erkek,2023-08-01,,210.20,taksitli,kredi kartı,ev&yaşam
5,22,Zeynep Öztürk,Antalya,Kadın,2024-03-05,2,55.00,peşin,havale-eft,market
6,51,Hasan Can,Adana,Erkek,2022-09-18,7,350.80,peşin,kredi kartı,giyim
7,19,Elif Aksoy,Konya,Kadın,2023-12-01,1,19.99,peşin,kapıda ödeme,kozmetik
8,39,Mustafa Kara,Mersin,Erkek,2023-06-25,4,,taksitli,havale-eft,elektronik
9,25,Seda Koç,Eskişehir,Kadın,2024-02-10,2,62.30,peşin,kredi kartı,anne&çocuk
10,48,Ahmet Arslan,Diyarbakır,Erkek,2022-10-05,6,280.50,peşin,kapıda ödeme,ev&yaşam
11,29,Burcu Çelik,Samsun,Kadın,2023-07-12,3,95.25,taksitli,havale-eft,market
12,55,Emre Yılmaz,Kayseri,Erkek,2024-04-01,,155.00,peşin,kredi kartı,giyim
13,21,Gizem Demir,Trabzon,Kadın,2023-09-20,1,30.75,peşin,kapıda ödeme,kozmetik
14,41,Fatih Kaya,Gaziantep,Erkek,2022-12-08,5,230.90,taksitli,havale-eft,elektronik
15,31,Deniz Şahin,Sakarya,Kadın,2024-01-28,2,70.40,peşin,kredi kartı,anne&çocuk
16,58,Oğuz Öztürk,Antalya,Erkek,2023-05-22,8,410.15,peşin,kapıda ödeme,ev&yaşam
17,26,Selen Can,Adana,Kadın,2023-11-05,3,102.60,taksitli,havale-eft,market
18,,Murat Aksoy,Konya,Erkek,2024-03-15,1,22.50,peşin,kredi kartı,giyim
19,36,Pınar Kara,Mersin,Kadın,2022-10-28,4,165.80,peşin,kapıda ödeme,kozmetik
20,49,Umut Koç,Eskişehir,Erkek,2023-07-01,6,,taksitli,havale-eft,elektronik
21,23,Aslı Arslan,Diyarbakır,Kadın,2024-02-20,2,68.90,peşin,kredi kartı,anne&çocuk
22,52,Can Çelik,Samsun,Erkek,2023-09-05,7,320.75,peşin,kapıda ödeme,ev&yaşam
23,30,Burak Yılmaz,Kayseri,Kadın,2022-11-15,3,92.40,taksitli,havale-eft,market
24,43,Ece Demir,Trabzon,Erkek,2024-04-05,,140.20,peşin,kredi kartı,giyim
25,27,Gökhan Kaya,Gaziantep,Kadın,2023-06-10,1,35.15,peşin,kapıda ödeme,kozmetik
26,56,Hande Şahin,Sakarya,Erkek,2023-12-20,5,255.60,taksitli,havale-eft,elektronik
27,20,İrem Öztürk,Antalya,Kadın,2024-01-05,2,58.30,peşin,kredi kartı,anne&çocuk
28,46,Kadir Can,Adana,Erkek,2022-09-25,6,290.95,peşin,kapıda ödeme,ev&yaşam
29,33,Leyla Aksoy,Konya,Kadın,2023-08-18,3,105.70,taksitli,havale-eft,market
30,,Mert Kara,Mersin,Erkek,2024-03-25,1,28.00,peşin,kredi kartı,giyim
31,24,Nazlı Koç,Eskişehir,Kadın,2022-12-15,4,175.40,peşin,kapıda ödeme,kozmetik
32,50,Orhan Arslan,Diyarbakır,Erkek,2023-07-28,7,,taksitli,havale-eft,elektronik
33,37,Selin Çelik,Samsun,Kadın,2024-02-05,2,65.55,peşin,kredi kartı,anne&çocuk
34,40,Tuncay Yılmaz,Kayseri,Erkek,2023-10-10,5,240.30,peşin,kapıda ödeme,ev&yaşam
35,29,Vildan Demir,Trabzon,Kadın,2022-11-28,3,98.15,taksitli,havale-eft,market
36,53,Yusuf Kaya,Gaziantep,Erkek,2024-04-10,,160.80,peşin,kredi kartı,giyim
37,21,Zehra Şahin,Sakarya,Kadın,2023-05-05,1,32.90,peşin,kapıda ödeme,kozmetik
38,47,Alper Öztürk,Antalya,Erkek,2023-11-20,6,305.25,taksitli,havale-eft,elektronik
39,35,Buket Can,Adana,Kadın,2024-01-20,2,72.60,peşin,kredi kartı,anne&çocuk
40,,Cem Aksoy,Konya,Erkek,2022-09-10,7,360.00,peşin,kapıda ödeme,ev&yaşam
41,28,Derya Kara,Mersin,Kadın,2023-08-05,3,110.45,taksitli,havale-eft,market
42,51,Erol Koç,Eskişehir,Erkek,2024-03-01,,145.75,peşin,kredi kartı,giyim
43,22,Filiz Arslan,Diyarbakır,Kadın,2023-06-20,1,25.30,peşin,kapıda ödeme,kozmetik
44,44,Gökçe Çelik,Samsun,Erkek,2022-12-25,5,220.10,taksitli,havale-eft,elektronik
45,32,Halil Yılmaz,Kayseri,Kadın,2024-02-25,2,60.90,peşin,kredi kartı,anne&çocuk
46,57,Işıl Demir,Trabzon,Erkek,2023-07-15,8,425.50,peşin,kapıda ödeme,ev&yaşam
47,25,Jale Kaya,Gaziantep,Kadın,2023-10-20,3,108.25,taksitli,havale-eft,market
48,,Kemal Şahin,Sakarya,Erkek,2024-04-15,1,18.75,peşin,kredi kartı,giyim
49,38,Lale Öztürk,Antalya,Kadın,2022-11-01,4,150.60,peşin,kapıda ödeme,kozmetik
50,42,Mete Can,Adana,Erkek,2023-09-15,6,,taksitli,havale-eft,elektronik
300,31,Selim Kaya,İzmir,Erkek,2023-01-10,2,78.50,peşin,kredi kartı,giyim
